project,bug,test_class,test_method,history,same_package,modified_classes_count,label
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxByte,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxDouble_nullArray,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxDouble_emptyArray,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxDouble,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxFloat_nullArray,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxFloat_emptyArray,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaxFloat,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumLong,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumInt,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumShort,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumByte,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumDouble,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMinimumFloat,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumLong,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumInt,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumShort,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumByte,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumDouble,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testMaximumFloat,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testCompareDouble,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testCompareFloat,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testIsDigits,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testIsNumber,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testConstants,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testLang300,0,1,1,0
Lang,7,org.apache.commons.lang3.math.NumberUtilsTest,testLang381,0,1,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testConstructor,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testInvokeConstructor,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testInvokeExactConstructor,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testGetAccessibleConstructor,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testGetAccessibleConstructorFromDescription,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testGetMatchingAccessibleMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.ConstructorUtilsTest,testNullArgument,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testConstructor,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testInvokeMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testInvokeExactMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testInvokeStaticMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testInvokeExactStaticMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessibleInterfaceMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessibleMethodPrivateInterface,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessibleInterfaceMethodFromDescription,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessiblePublicMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessiblePublicMethodFromDescription,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetAccessibleMethodInaccessible,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testGetMatchingAccessibleMethod,0,0,1,0
Lang,7,org.apache.commons.lang3.reflect.MethodUtilsTest,testNullArgument,0,0,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testConstructor,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormat,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormatCalendar,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormatUTC,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testDateTimeISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testDateISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testTimeISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testTimeNoTISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateFormatUtilsTest,testSMTP,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundYear,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundSemiMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundDate,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundDayOfMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundAmPm,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundHourOfDay,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundHour,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMinute,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundSecond,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMilliSecond,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateYear,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateSemiMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateDate,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateDayOfMonth,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateAmPm,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateHour,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateHourOfDay,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMinute,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateSecond,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMilliSecond,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testConstructor,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIsSameDay_Date,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIsSameDay_Cal,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIsSameInstant_Date,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIsSameInstant_Cal,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIsSameLocalTime_Cal,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testParseDate,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testParseDateWithLeniency,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddYears,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddMonths,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddWeeks,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddDays,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddHours,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddMinutes,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddSeconds,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testAddMilliseconds,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetYears,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetMonths,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetDays,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetHours,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetMinutes,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetSeconds,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testSetMilliseconds,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testToCalendar,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testRound,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testRoundLang346,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testTruncate,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testTruncateLang59,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLang530,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testCeil,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testIteratorEx,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testWeekIterator,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testMonthIterator,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_OK,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_FAIL,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_DE_OK,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_DE_FAIL,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_WITH_DE_LOCALE,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testConstructor,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationWords,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationPluralWords,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationHMS,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDuration,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatPeriodISO,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatPeriod,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testLexx,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testBugzilla38401,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testJiraLang281,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testLANG815,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testLowDurations,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testEdgeDurations,0,1,1,0
Lang,8,org.apache.commons.lang3.time.DurationFormatUtilsTest,testDurationsByBruteForce,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_TimeZone,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_Locale,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_changeDefault_Locale_DateInstance,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_changeDefault_Locale_DateTimeInstance,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_TimeZone_Locale,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testCheckDefaults,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testCheckDifferingStyles,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testDateDefaults,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testTimeDefaults,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testTimeDateDefaults,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormatTest,testParseSync,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDateFormat_ParserTest,testParseZone,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testFormat,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testShortDateStyleWithLocales,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testLowYearPadding,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testMilleniumBug,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testSimpleDate,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testLang303,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testLang538,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testLang645,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testEquals,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testToStringContainsName,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testPatternMatches,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testLocaleMatches,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testTimeZoneMatches,0,1,1,0
Lang,8,org.apache.commons.lang3.time.FastDatePrinterTest,testCalendarTimezoneRespected,0,1,1,1
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testConstructor,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormat,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormatCalendar,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testFormatUTC,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testDateTimeISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testDateISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testTimeISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testTimeNoTISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateFormatUtilsTest,testSMTP,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundYear,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundSemiMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundDate,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundDayOfMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundAmPm,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundHourOfDay,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundHour,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMinute,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundSecond,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testRoundMilliSecond,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateYear,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateSemiMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateDate,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateDayOfMonth,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateAmPm,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateHour,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateHourOfDay,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMinute,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateSecond,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsRoundingTest,testTruncateMilliSecond,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testConstructor,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIsSameDay_Date,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIsSameDay_Cal,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIsSameInstant_Date,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIsSameInstant_Cal,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIsSameLocalTime_Cal,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testParseDate,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testParseDateWithLeniency,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddYears,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddMonths,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddWeeks,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddDays,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddHours,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddMinutes,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddSeconds,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testAddMilliseconds,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetYears,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetMonths,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetDays,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetHours,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetMinutes,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetSeconds,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testSetMilliseconds,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testToCalendar,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testRound,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testRoundLang346,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testTruncate,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testTruncateLang59,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLang530,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testCeil,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testIteratorEx,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testWeekIterator,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testMonthIterator,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_OK,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_FAIL,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_DE_OK,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_DE_FAIL,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DateUtilsTest,testLANG799_EN_WITH_DE_LOCALE,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testConstructor,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationWords,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationPluralWords,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationHMS,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDurationISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatDuration,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatPeriodISO,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testFormatPeriod,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testLexx,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testBugzilla38401,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testJiraLang281,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testLowDurations,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testEdgeDurations,0,1,1,0
Lang,9,org.apache.commons.lang3.time.DurationFormatUtilsTest,testDurationsByBruteForce,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_TimeZone,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_Locale,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_changeDefault_Locale_DateInstance,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_changeDefault_Locale_DateTimeInstance,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,test_getInstance_String_TimeZone_Locale,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testCheckDefaults,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testCheckDifferingStyles,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testDateDefaults,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testTimeDefaults,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testTimeDateDefaults,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormatTest,testParseSync,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateFormat_ParserTest,testParseZone,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateParserTest,test_Equality_Hash,0,1,1,0
Lang,9,org.apache.commons.lang3.time.FastDateParserTest,testParseZone,0,1,1,0
